datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
4-9-2017,1187,Centraal Station,0,0,32,802,0,0
4-9-2017,1187,Vaartsche Rijn,2,0,0,808,32,0.0
4-9-2017,1187,Galgenwaard,3,3,1,809,32,0.09375
4-9-2017,1187,Kromme Rijn,4,0,0,810,30,0.0
4-9-2017,1187,Padualaan,5,17,0,812,30,0.5666666666666667
4-9-2017,1187,Heidelberglaan,6,12,0,814,13,0.9230769230769231
4-9-2017,1187,UMC,7,1,0,815,1,1.0
4-9-2017,1187,WKZ,8,0,0,816,0,0
5-9-2017,1187,Centraal Station,0,0,58,802,0,0
5-9-2017,1187,Vaartsche Rijn,2,3,0,808,58,0.05172413793103448
5-9-2017,1187,Galgenwaard,3,5,3,810,55,0.09090909090909091
5-9-2017,1187,Kromme Rijn,4,1,0,812,53,0.018867924528301886
5-9-2017,1187,Padualaan,5,22,0,816,52,0.4230769230769231
5-9-2017,1187,Heidelberglaan,6,27,0,818,30,0.9
5-9-2017,1187,UMC,7,3,0,819,3,1.0
5-9-2017,1187,WKZ,8,0,0,821,0,0
6-9-2017,1187,Centraal Station,0,0,34,803,0,0
6-9-2017,1187,Vaartsche Rijn,2,8,0,811,34,0.23529411764705882
6-9-2017,1187,Galgenwaard,3,1,0,813,26,0.038461538461538464
6-9-2017,1187,Kromme Rijn,4,2,0,815,25,0.08
6-9-2017,1187,Padualaan,5,4,0,817,23,0.17391304347826086
6-9-2017,1187,Heidelberglaan,6,18,0,819,19,0.9473684210526315
6-9-2017,1187,UMC,7,1,0,821,1,1.0
6-9-2017,1187,WKZ,8,0,0,823,0,0
7-9-2017,1187,Centraal Station,0,0,2,810,0,0
7-9-2017,1187,Vaartsche Rijn,2,0,0,817,2,0.0
7-9-2017,1187,Galgenwaard,3,0,0,819,2,0.0
7-9-2017,1187,Kromme Rijn,4,1,0,821,2,0.5
7-9-2017,1187,Padualaan,5,1,0,823,1,1.0
7-9-2017,1187,Heidelberglaan,6,0,0,824,0,0
7-9-2017,1187,UMC,7,0,0,825,0,0
7-9-2017,1187,WKZ,8,0,0,827,0,0
8-9-2017,1187,Centraal Station,0,0,29,802,0,0
8-9-2017,1187,Vaartsche Rijn,2,2,0,808,29,0.06896551724137931
8-9-2017,1187,Galgenwaard,3,3,6,810,27,0.1111111111111111
8-9-2017,1187,Kromme Rijn,4,0,0,812,30,0.0
8-9-2017,1187,Padualaan,5,8,0,814,30,0.26666666666666666
8-9-2017,1187,Heidelberglaan,6,20,0,816,22,0.9090909090909091
8-9-2017,1187,UMC,7,0,1,817,2,0.0
8-9-2017,1187,WKZ,8,3,0,819,3,1.0
11-9-2017,1187,Centraal Station,0,0,15,800,0,0
11-9-2017,1187,Vaartsche Rijn,2,0,2,806,15,0.0
11-9-2017,1187,Galgenwaard,3,5,0,807,17,0.29411764705882354
11-9-2017,1187,Kromme Rijn,4,1,0,809,12,0.08333333333333333
11-9-2017,1187,Padualaan,5,5,0,811,11,0.45454545454545453
11-9-2017,1187,Heidelberglaan,6,3,0,812,6,0.5
11-9-2017,1187,UMC,7,3,0,814,3,1.0
11-9-2017,1187,WKZ,8,0,0,815,0,0
12-9-2017,1187,Centraal Station,0,0,39,803,0,0
12-9-2017,1187,Vaartsche Rijn,2,4,0,810,39,0.10256410256410256
12-9-2017,1187,Galgenwaard,3,1,4,811,35,0.02857142857142857
12-9-2017,1187,Kromme Rijn,4,1,0,813,38,0.02631578947368421
12-9-2017,1187,Padualaan,5,10,0,815,37,0.2702702702702703
12-9-2017,1187,Heidelberglaan,6,23,0,816,27,0.8518518518518519
12-9-2017,1187,UMC,7,4,0,819,4,1.0
12-9-2017,1187,WKZ,8,0,0,821,0,0
13-9-2017,1187,Centraal Station,0,0,43,805,0,0
13-9-2017,1187,Vaartsche Rijn,2,4,0,814,43,0.09302325581395349
13-9-2017,1187,Galgenwaard,3,2,0,816,39,0.05128205128205128
13-9-2017,1187,Kromme Rijn,4,1,0,818,37,0.02702702702702703
13-9-2017,1187,Padualaan,5,16,0,822,36,0.4444444444444444
13-9-2017,1187,Heidelberglaan,6,18,0,823,20,0.9
13-9-2017,1187,UMC,7,2,0,825,2,1.0
13-9-2017,1187,WKZ,8,0,0,826,0,0
14-9-2017,1187,Centraal Station,0,0,0,805,0,0
14-9-2017,1187,Vaartsche Rijn,2,0,2,812,0,0
14-9-2017,1187,Galgenwaard,3,0,1,814,2,0.0
14-9-2017,1187,Kromme Rijn,4,0,0,816,3,0.0
14-9-2017,1187,Padualaan,5,2,0,818,3,0.6666666666666666
14-9-2017,1187,Heidelberglaan,6,1,0,819,1,1.0
14-9-2017,1187,UMC,7,0,0,820,0,0
14-9-2017,1187,WKZ,8,0,0,821,0,0
15-9-2017,1187,Centraal Station,0,0,0,800,0,0
15-9-2017,1187,Vaartsche Rijn,2,0,1,809,0,0
15-9-2017,1187,Galgenwaard,3,0,3,813,1,0.0
15-9-2017,1187,Kromme Rijn,4,0,0,815,4,0.0
15-9-2017,1187,Padualaan,5,3,0,818,4,0.75
15-9-2017,1187,Heidelberglaan,6,1,0,819,1,1.0
15-9-2017,1187,UMC,7,0,0,821,0,0
15-9-2017,1187,WKZ,8,0,0,822,0,0
18-9-2017,1187,Centraal Station,0,0,26,802,0,0
18-9-2017,1187,Vaartsche Rijn,2,4,1,811,26,0.15384615384615385
18-9-2017,1187,Galgenwaard,3,1,2,814,23,0.043478260869565216
18-9-2017,1187,Kromme Rijn,4,0,0,815,24,0.0
18-9-2017,1187,Padualaan,5,7,1,817,24,0.2916666666666667
18-9-2017,1187,Heidelberglaan,6,12,0,819,18,0.6666666666666666
18-9-2017,1187,UMC,7,5,0,821,6,0.8333333333333334
18-9-2017,1187,WKZ,8,1,0,822,1,1.0
19-9-2017,1187,Padualaan,5,8,0,823,0,0
19-9-2017,1187,Heidelberglaan,6,2,0,824,0,0
19-9-2017,1187,UMC,7,5,0,825,0,0
19-9-2017,1187,WKZ,8,2,0,827,0,0
20-9-2017,1187,Centraal Station,0,0,39,802,0,0
20-9-2017,1187,Vaartsche Rijn,2,4,1,808,39,0.10256410256410256
20-9-2017,1187,Galgenwaard,3,1,4,810,36,0.027777777777777776
20-9-2017,1187,Kromme Rijn,4,0,0,812,39,0.0
20-9-2017,1187,Padualaan,5,16,0,814,39,0.41025641025641024
20-9-2017,1187,Heidelberglaan,6,19,0,816,23,0.8260869565217391
20-9-2017,1187,UMC,7,4,0,818,4,1.0
20-9-2017,1187,WKZ,8,0,0,819,0,0
21-9-2017,1187,Centraal Station,0,0,11,803,0,0
21-9-2017,1187,Vaartsche Rijn,2,2,0,810,11,0.18181818181818182
21-9-2017,1187,Galgenwaard,3,2,0,812,9,0.2222222222222222
21-9-2017,1187,Kromme Rijn,4,0,0,815,7,0.0
21-9-2017,1187,Padualaan,5,1,0,817,7,0.14285714285714285
21-9-2017,1187,Heidelberglaan,6,4,0,819,6,0.6666666666666666
21-9-2017,1187,UMC,7,2,0,821,2,1.0
21-9-2017,1187,WKZ,8,0,0,822,0,0
22-9-2017,1187,Centraal Station,0,0,8,803,0,0
22-9-2017,1187,Vaartsche Rijn,2,1,0,810,8,0.125
22-9-2017,1187,Galgenwaard,3,0,0,812,7,0.0
22-9-2017,1187,Kromme Rijn,4,0,0,814,7,0.0
22-9-2017,1187,Padualaan,5,2,0,816,7,0.2857142857142857
22-9-2017,1187,Heidelberglaan,6,4,0,818,5,0.8
22-9-2017,1187,UMC,7,1,0,819,1,1.0
22-9-2017,1187,WKZ,8,0,0,820,0,0
25-9-2017,1187,Centraal Station,0,0,24,802,0,0
25-9-2017,1187,Vaartsche Rijn,2,4,1,808,24,0.16666666666666666
25-9-2017,1187,Galgenwaard,3,3,0,810,21,0.14285714285714285
25-9-2017,1187,Kromme Rijn,4,0,0,811,18,0.0
25-9-2017,1187,Padualaan,5,6,0,813,18,0.3333333333333333
25-9-2017,1187,Heidelberglaan,6,10,0,815,12,0.8333333333333334
25-9-2017,1187,UMC,7,1,0,816,2,0.5
25-9-2017,1187,WKZ,8,1,0,817,1,1.0
26-9-2017,1187,Centraal Station,0,0,35,802,0,0
26-9-2017,1187,Vaartsche Rijn,2,10,0,808,35,0.2857142857142857
26-9-2017,1187,Galgenwaard,3,3,0,809,25,0.12
26-9-2017,1187,Kromme Rijn,4,0,0,811,22,0.0
26-9-2017,1187,Padualaan,5,7,0,814,22,0.3181818181818182
26-9-2017,1187,Heidelberglaan,6,14,0,815,15,0.9333333333333333
26-9-2017,1187,UMC,7,1,0,817,1,1.0
26-9-2017,1187,WKZ,8,0,0,818,0,0
27-9-2017,1187,Centraal Station,0,0,26,803,0,0
27-9-2017,1187,Vaartsche Rijn,2,2,0,809,26,0.07692307692307693
27-9-2017,1187,Galgenwaard,3,1,1,811,24,0.041666666666666664
27-9-2017,1187,Kromme Rijn,4,3,1,813,24,0.125
27-9-2017,1187,Padualaan,5,9,1,815,22,0.4090909090909091
27-9-2017,1187,Heidelberglaan,6,10,0,816,14,0.7142857142857143
27-9-2017,1187,UMC,7,1,0,818,4,0.25
27-9-2017,1187,WKZ,8,3,0,819,3,1.0
28-9-2017,1187,Centraal Station,0,0,39,803,0,0
28-9-2017,1187,Vaartsche Rijn,2,9,0,811,39,0.23076923076923078
28-9-2017,1187,Galgenwaard,3,3,3,813,30,0.1
28-9-2017,1187,Kromme Rijn,4,4,0,814,30,0.13333333333333333
28-9-2017,1187,Padualaan,5,7,0,816,26,0.2692307692307692
28-9-2017,1187,Heidelberglaan,6,14,1,820,19,0.7368421052631579
28-9-2017,1187,UMC,7,6,0,821,6,1.0
28-9-2017,1187,WKZ,8,0,0,822,0,0
29-9-2017,1187,Centraal Station,0,0,28,802,0,0
29-9-2017,1187,Vaartsche Rijn,2,3,0,808,28,0.10714285714285714
29-9-2017,1187,Galgenwaard,3,3,1,809,25,0.12
29-9-2017,1187,Kromme Rijn,4,1,0,811,23,0.043478260869565216
29-9-2017,1187,Padualaan,5,5,0,815,22,0.22727272727272727
29-9-2017,1187,Heidelberglaan,6,14,0,817,17,0.8235294117647058
29-9-2017,1187,UMC,7,2,0,819,3,0.6666666666666666
29-9-2017,1187,WKZ,8,1,0,820,1,1.0
1-9-2017,1188,WKZ,0,0,1,819,0,0
1-9-2017,1188,UMC,1,0,10,824,1,0.0
1-9-2017,1188,Heidelberglaan,2,0,0,826,11,0.0
1-9-2017,1188,Padualaan,3,0,6,827,11,0.0
1-9-2017,1188,Kromme Rijn,4,0,0,829,17,0.0
1-9-2017,1188,Galgenwaard,5,1,6,832,17,0.058823529411764705
1-9-2017,1188,Vaartsche Rijn,7,1,0,835,22,0.045454545454545456
1-9-2017,1188,Centraal Station,8,21,0,839,21,1.0
4-9-2017,1188,WKZ,0,0,0,818,0,0
4-9-2017,1188,UMC,1,0,0,820,0,0
4-9-2017,1188,Heidelberglaan,2,0,6,822,0,0
4-9-2017,1188,Padualaan,3,0,27,824,6,0.0
4-9-2017,1188,Kromme Rijn,4,0,0,825,33,0.0
4-9-2017,1188,Galgenwaard,5,0,0,826,33,0.0
4-9-2017,1188,Vaartsche Rijn,7,0,0,829,33,0.0
4-9-2017,1188,Centraal Station,8,33,0,834,33,1.0
5-9-2017,1188,WKZ,0,0,3,818,0,0
5-9-2017,1188,UMC,1,0,2,820,3,0.0
5-9-2017,1188,Heidelberglaan,2,0,21,822,5,0.0
5-9-2017,1188,Padualaan,3,0,31,824,26,0.0
5-9-2017,1188,Kromme Rijn,4,0,7,825,57,0.0
5-9-2017,1188,Galgenwaard,5,1,10,827,64,0.015625
5-9-2017,1188,Vaartsche Rijn,7,1,11,832,73,0.0136986301369863
5-9-2017,1188,Centraal Station,8,83,0,837,83,1.0
6-9-2017,1188,WKZ,0,0,3,819,0,0
6-9-2017,1188,UMC,1,0,2,821,3,0.0
6-9-2017,1188,Heidelberglaan,2,0,19,822,5,0.0
6-9-2017,1188,Padualaan,3,0,15,824,24,0.0
6-9-2017,1188,Kromme Rijn,4,0,0,826,39,0.0
6-9-2017,1188,Galgenwaard,5,3,4,829,39,0.07692307692307693
6-9-2017,1188,Vaartsche Rijn,7,0,3,832,40,0.0
6-9-2017,1188,Centraal Station,8,43,0,837,43,1.0
7-9-2017,1188,WKZ,0,0,33,819,0,0
7-9-2017,1188,UMC,1,0,0,820,33,0.0
7-9-2017,1188,Heidelberglaan,2,0,33,822,33,0.0
7-9-2017,1188,Padualaan,3,0,0,824,66,0.0
7-9-2017,1188,Kromme Rijn,4,0,0,826,66,0.0
7-9-2017,1188,Galgenwaard,5,2,0,828,66,0.030303030303030304
7-9-2017,1188,Vaartsche Rijn,7,2,2,831,64,0.03125
7-9-2017,1188,Centraal Station,8,64,0,837,64,1.0
8-9-2017,1188,WKZ,0,0,2,818,0,0
8-9-2017,1188,UMC,1,0,2,820,2,0.0
8-9-2017,1188,Heidelberglaan,2,0,26,823,4,0.0
8-9-2017,1188,Padualaan,3,0,28,825,30,0.0
8-9-2017,1188,Kromme Rijn,4,0,0,826,58,0.0
8-9-2017,1188,Galgenwaard,5,2,22,830,58,0.034482758620689655
8-9-2017,1188,Vaartsche Rijn,7,6,2,833,78,0.07692307692307693
8-9-2017,1188,Centraal Station,8,74,0,837,74,1.0
11-9-2017,1188,WKZ,0,0,2,818,0,0
11-9-2017,1188,UMC,1,0,2,820,2,0.0
11-9-2017,1188,Heidelberglaan,2,0,0,821,4,0.0
11-9-2017,1188,Padualaan,3,1,3,823,4,0.25
11-9-2017,1188,Kromme Rijn,4,1,0,825,6,0.16666666666666666
11-9-2017,1188,Galgenwaard,5,3,0,827,5,0.6
11-9-2017,1188,Vaartsche Rijn,7,1,0,831,2,0.5
11-9-2017,1188,Centraal Station,8,1,0,836,1,1.0
12-9-2017,1188,WKZ,0,0,0,819,0,0
12-9-2017,1188,UMC,1,0,0,821,0,0
12-9-2017,1188,Heidelberglaan,2,0,38,823,0,0
12-9-2017,1188,Padualaan,3,0,23,825,38,0.0
12-9-2017,1188,Kromme Rijn,4,0,0,827,61,0.0
12-9-2017,1188,Galgenwaard,5,1,1,830,61,0.01639344262295082
12-9-2017,1188,Vaartsche Rijn,7,4,0,833,61,0.06557377049180328
12-9-2017,1188,Centraal Station,8,57,0,838,57,1.0
13-9-2017,1188,WKZ,0,0,3,818,0,0
13-9-2017,1188,UMC,1,0,1,820,3,0.0
13-9-2017,1188,Heidelberglaan,2,0,17,821,4,0.0
13-9-2017,1188,Padualaan,3,1,59,824,21,0.047619047619047616
13-9-2017,1188,Kromme Rijn,4,1,0,825,79,0.012658227848101266
13-9-2017,1188,Galgenwaard,5,3,12,829,78,0.038461538461538464
13-9-2017,1188,Vaartsche Rijn,7,1,0,832,87,0.011494252873563218
13-9-2017,1188,Centraal Station,8,86,0,836,86,1.0
14-9-2017,1188,WKZ,0,0,0,819,0,0
14-9-2017,1188,UMC,1,0,6,821,0,0
14-9-2017,1188,Heidelberglaan,2,0,8,823,6,0.0
14-9-2017,1188,Padualaan,3,0,5,824,14,0.0
14-9-2017,1188,Kromme Rijn,4,0,0,826,19,0.0
14-9-2017,1188,Galgenwaard,5,2,3,828,19,0.10526315789473684
14-9-2017,1188,Vaartsche Rijn,7,1,3,831,20,0.05
14-9-2017,1188,Centraal Station,8,22,0,836,22,1.0
15-9-2017,1188,WKZ,0,0,1,818,0,0
15-9-2017,1188,UMC,1,0,9,819,1,0.0
15-9-2017,1188,Heidelberglaan,2,0,45,821,10,0.0
15-9-2017,1188,Padualaan,3,0,8,823,55,0.0
15-9-2017,1188,Kromme Rijn,4,0,1,825,63,0.0
15-9-2017,1188,Galgenwaard,5,3,0,827,64,0.046875
15-9-2017,1188,Vaartsche Rijn,7,5,1,831,61,0.08196721311475409
15-9-2017,1188,Centraal Station,8,57,0,836,57,1.0
18-9-2017,1188,WKZ,0,0,1,819,0,0
18-9-2017,1188,UMC,1,0,1,820,1,0.0
18-9-2017,1188,Heidelberglaan,2,0,22,822,2,0.0
18-9-2017,1188,Padualaan,3,0,12,824,24,0.0
18-9-2017,1188,Kromme Rijn,4,0,1,826,36,0.0
18-9-2017,1188,Galgenwaard,5,6,2,828,37,0.16216216216216217
18-9-2017,1188,Vaartsche Rijn,7,4,5,832,33,0.12121212121212122
18-9-2017,1188,Centraal Station,8,34,0,836,34,1.0
19-9-2017,1188,WKZ,0,0,0,821,0,0
19-9-2017,1188,UMC,1,0,8,823,0,0
19-9-2017,1188,Heidelberglaan,2,0,41,825,8,0.0
19-9-2017,1188,Padualaan,3,0,28,827,49,0.0
19-9-2017,1188,Kromme Rijn,4,0,12,830,77,0.0
19-9-2017,1188,Galgenwaard,5,14,17,832,89,0.15730337078651685
19-9-2017,1188,Vaartsche Rijn,7,6,8,834,92,0.06521739130434782
19-9-2017,1188,Centraal Station,8,94,0,839,94,1.0
20-9-2017,1188,WKZ,0,0,2,819,0,0
20-9-2017,1188,UMC,1,0,7,820,2,0.0
20-9-2017,1188,Heidelberglaan,2,0,7,821,9,0.0
20-9-2017,1188,Padualaan,3,0,21,823,16,0.0
20-9-2017,1188,Kromme Rijn,4,1,0,825,37,0.02702702702702703
20-9-2017,1188,Galgenwaard,5,0,8,829,36,0.0
20-9-2017,1188,Vaartsche Rijn,7,0,4,832,44,0.0
20-9-2017,1188,Centraal Station,8,48,0,835,48,1.0
21-9-2017,1188,WKZ,0,0,1,823,0,0
21-9-2017,1188,UMC,1,0,0,825,1,0.0
21-9-2017,1188,Heidelberglaan,2,0,64,826,1,0.0
21-9-2017,1188,Padualaan,3,0,26,828,65,0.0
21-9-2017,1188,Kromme Rijn,4,2,1,831,91,0.02197802197802198
21-9-2017,1188,Galgenwaard,5,2,14,834,90,0.022222222222222223
21-9-2017,1188,Vaartsche Rijn,7,5,3,838,102,0.049019607843137254
21-9-2017,1188,Centraal Station,8,100,0,842,100,1.0
22-9-2017,1188,WKZ,0,0,1,818,0,0
22-9-2017,1188,UMC,1,0,4,820,1,0.0
22-9-2017,1188,Heidelberglaan,2,0,13,821,5,0.0
22-9-2017,1188,Padualaan,3,0,19,824,18,0.0
22-9-2017,1188,Kromme Rijn,4,0,2,826,37,0.0
22-9-2017,1188,Galgenwaard,5,1,4,829,39,0.02564102564102564
22-9-2017,1188,Vaartsche Rijn,7,1,6,832,42,0.023809523809523808
22-9-2017,1188,Centraal Station,8,47,0,836,47,1.0
25-9-2017,1188,WKZ,0,0,0,818,0,0
25-9-2017,1188,UMC,1,0,3,820,0,0
25-9-2017,1188,Heidelberglaan,2,0,34,821,3,0.0
25-9-2017,1188,Padualaan,3,0,27,823,37,0.0
25-9-2017,1188,Kromme Rijn,4,2,0,825,64,0.03125
25-9-2017,1188,Galgenwaard,5,2,3,828,62,0.03225806451612903
25-9-2017,1188,Vaartsche Rijn,7,2,8,831,63,0.031746031746031744
25-9-2017,1188,Centraal Station,8,69,0,835,69,1.0
26-9-2017,1188,WKZ,0,0,1,819,0,0
26-9-2017,1188,UMC,1,0,4,820,1,0.0
26-9-2017,1188,Heidelberglaan,2,0,37,822,5,0.0
26-9-2017,1188,Padualaan,3,0,24,824,42,0.0
26-9-2017,1188,Kromme Rijn,4,0,0,826,66,0.0
26-9-2017,1188,Galgenwaard,5,5,1,829,66,0.07575757575757576
26-9-2017,1188,Vaartsche Rijn,7,1,7,832,62,0.016129032258064516
26-9-2017,1188,Centraal Station,8,68,0,836,68,1.0
27-9-2017,1188,WKZ,0,0,1,817,0,0
27-9-2017,1188,UMC,1,0,4,819,1,0.0
27-9-2017,1188,Heidelberglaan,2,0,17,820,5,0.0
27-9-2017,1188,Padualaan,3,0,17,823,22,0.0
27-9-2017,1188,Kromme Rijn,4,1,0,824,39,0.02564102564102564
27-9-2017,1188,Galgenwaard,5,1,3,827,38,0.02631578947368421
27-9-2017,1188,Vaartsche Rijn,7,2,9,830,40,0.05
27-9-2017,1188,Centraal Station,8,47,0,834,47,1.0
28-9-2017,1188,WKZ,0,0,1,819,0,0
28-9-2017,1188,UMC,1,0,4,822,1,0.0
28-9-2017,1188,Heidelberglaan,2,0,44,823,5,0.0
28-9-2017,1188,Padualaan,3,0,25,825,49,0.0
28-9-2017,1188,Kromme Rijn,4,0,2,826,74,0.0
28-9-2017,1188,Galgenwaard,5,2,5,829,76,0.02631578947368421
28-9-2017,1188,Vaartsche Rijn,7,5,12,832,79,0.06329113924050633
28-9-2017,1188,Centraal Station,8,86,0,836,86,1.0
29-9-2017,1188,WKZ,0,0,0,818,0,0
29-9-2017,1188,UMC,1,0,5,819,0,0
29-9-2017,1188,Heidelberglaan,2,0,33,821,5,0.0
29-9-2017,1188,Padualaan,3,0,8,823,38,0.0
29-9-2017,1188,Kromme Rijn,4,1,0,825,46,0.021739130434782608
29-9-2017,1188,Galgenwaard,5,2,3,827,45,0.044444444444444446
29-9-2017,1188,Vaartsche Rijn,7,1,7,831,46,0.021739130434782608
29-9-2017,1188,Centraal Station,8,52,0,836,52,1.0
1-9-2017,1189,Centraal Station,0,0,10,805,0,0
1-9-2017,1189,Vaartsche Rijn,2,1,0,812,10,0.1
1-9-2017,1189,Galgenwaard,3,0,0,813,9,0.0
1-9-2017,1189,Kromme Rijn,4,0,0,814,9,0.0
1-9-2017,1189,Padualaan,5,3,0,817,9,0.3333333333333333
1-9-2017,1189,Heidelberglaan,6,1,0,818,6,0.16666666666666666
1-9-2017,1189,UMC,7,3,0,819,5,0.6
1-9-2017,1189,WKZ,8,2,0,822,2,1.0
4-9-2017,1189,Centraal Station,0,0,56,807,0,0
4-9-2017,1189,Vaartsche Rijn,2,3,3,814,56,0.05357142857142857
4-9-2017,1189,Galgenwaard,3,0,1,816,56,0.0
4-9-2017,1189,Kromme Rijn,4,0,0,817,57,0.0
4-9-2017,1189,Padualaan,5,20,0,820,57,0.3508771929824561
4-9-2017,1189,Heidelberglaan,6,32,0,822,37,0.8648648648648649
4-9-2017,1189,UMC,7,3,0,824,5,0.6
4-9-2017,1189,WKZ,8,2,0,825,2,1.0
5-9-2017,1189,Centraal Station,0,0,64,806,0,0
5-9-2017,1189,Vaartsche Rijn,2,7,0,813,64,0.109375
5-9-2017,1189,Galgenwaard,3,2,0,815,57,0.03508771929824561
5-9-2017,1189,Kromme Rijn,4,1,0,817,55,0.01818181818181818
5-9-2017,1189,Padualaan,5,22,0,819,54,0.4074074074074074
5-9-2017,1189,Heidelberglaan,6,31,0,821,32,0.96875
5-9-2017,1189,UMC,7,0,0,822,1,0.0
5-9-2017,1189,WKZ,8,1,0,823,1,1.0
6-9-2017,1189,Centraal Station,0,0,58,810,0,0
6-9-2017,1189,Vaartsche Rijn,2,2,1,816,58,0.034482758620689655
6-9-2017,1189,Galgenwaard,3,3,0,817,57,0.05263157894736842
6-9-2017,1189,Kromme Rijn,4,0,0,819,54,0.0
6-9-2017,1189,Padualaan,5,19,0,821,54,0.35185185185185186
6-9-2017,1189,Heidelberglaan,6,31,0,822,35,0.8857142857142857
6-9-2017,1189,UMC,7,4,0,824,4,1.0
6-9-2017,1189,WKZ,8,0,0,826,0,0
7-9-2017,1189,Centraal Station,0,0,42,808,0,0
7-9-2017,1189,Vaartsche Rijn,2,6,0,816,42,0.14285714285714285
7-9-2017,1189,Galgenwaard,3,3,4,817,36,0.08333333333333333
7-9-2017,1189,Kromme Rijn,4,1,0,819,37,0.02702702702702703
7-9-2017,1189,Padualaan,5,16,0,821,36,0.4444444444444444
7-9-2017,1189,Heidelberglaan,6,17,0,822,20,0.85
7-9-2017,1189,UMC,7,3,0,824,3,1.0
7-9-2017,1189,WKZ,8,0,0,826,0,0
8-9-2017,1189,Centraal Station,0,0,65,809,0,0
8-9-2017,1189,Vaartsche Rijn,2,13,5,816,65,0.2
8-9-2017,1189,Galgenwaard,3,5,1,818,57,0.08771929824561403
8-9-2017,1189,Kromme Rijn,4,1,1,820,53,0.018867924528301886
8-9-2017,1189,Padualaan,5,17,0,823,53,0.32075471698113206
8-9-2017,1189,Heidelberglaan,6,33,0,825,36,0.9166666666666666
8-9-2017,1189,UMC,7,3,0,826,3,1.0
8-9-2017,1189,WKZ,8,0,0,827,0,0
11-9-2017,1189,Centraal Station,0,0,70,809,0,0
11-9-2017,1189,Vaartsche Rijn,2,5,0,813,70,0.07142857142857142
11-9-2017,1189,Galgenwaard,3,2,0,815,65,0.03076923076923077
11-9-2017,1189,Kromme Rijn,4,2,0,817,63,0.031746031746031744
11-9-2017,1189,Padualaan,5,31,0,820,61,0.5081967213114754
11-9-2017,1189,Heidelberglaan,6,26,0,822,30,0.8666666666666667
11-9-2017,1189,UMC,7,4,0,823,4,1.0
11-9-2017,1189,WKZ,8,0,0,824,0,0
12-9-2017,1189,Centraal Station,0,0,53,808,0,0
12-9-2017,1189,Vaartsche Rijn,2,6,2,816,53,0.11320754716981132
12-9-2017,1189,Galgenwaard,3,2,2,819,49,0.04081632653061224
12-9-2017,1189,Kromme Rijn,4,0,0,820,49,0.0
12-9-2017,1189,Padualaan,5,11,0,822,49,0.22448979591836735
12-9-2017,1189,Heidelberglaan,6,32,0,824,38,0.8421052631578947
12-9-2017,1189,UMC,7,5,0,825,6,0.8333333333333334
12-9-2017,1189,WKZ,8,1,0,827,1,1.0
13-9-2017,1189,Centraal Station,0,0,0,821,0,0
14-9-2017,1189,Centraal Station,0,0,43,809,0,0
14-9-2017,1189,Vaartsche Rijn,2,6,0,816,43,0.13953488372093023
14-9-2017,1189,Galgenwaard,3,6,0,817,37,0.16216216216216217
14-9-2017,1189,Kromme Rijn,4,1,0,819,31,0.03225806451612903
14-9-2017,1189,Padualaan,5,13,0,821,30,0.43333333333333335
14-9-2017,1189,Heidelberglaan,6,13,0,823,17,0.7647058823529411
14-9-2017,1189,UMC,7,3,0,824,4,0.75
14-9-2017,1189,WKZ,8,1,0,825,1,1.0
15-9-2017,1189,Centraal Station,0,0,0,808,0,0
15-9-2017,1189,Vaartsche Rijn,2,0,2,814,0,0
15-9-2017,1189,Galgenwaard,3,0,0,816,2,0.0
15-9-2017,1189,Kromme Rijn,4,0,0,818,2,0.0
15-9-2017,1189,Padualaan,5,1,0,821,2,0.5
15-9-2017,1189,Heidelberglaan,6,1,0,823,1,1.0
15-9-2017,1189,UMC,7,0,0,824,0,0
15-9-2017,1189,WKZ,8,0,0,825,0,0
18-9-2017,1189,Centraal Station,0,0,61,808,0,0
18-9-2017,1189,Vaartsche Rijn,2,11,3,816,61,0.18032786885245902
18-9-2017,1189,Galgenwaard,3,3,0,818,53,0.05660377358490566
18-9-2017,1189,Kromme Rijn,4,3,0,820,50,0.06
18-9-2017,1189,Padualaan,5,30,0,822,47,0.6382978723404256
18-9-2017,1189,Heidelberglaan,6,15,0,824,17,0.8823529411764706
18-9-2017,1189,UMC,7,0,0,825,2,0.0
18-9-2017,1189,WKZ,8,2,0,827,2,1.0
19-9-2017,1189,Centraal Station,0,0,71,810,0,0
19-9-2017,1189,Vaartsche Rijn,2,13,0,818,71,0.18309859154929578
19-9-2017,1189,Galgenwaard,3,3,0,820,58,0.05172413793103448
19-9-2017,1189,Kromme Rijn,4,0,0,821,55,0.0
19-9-2017,1189,Padualaan,5,24,0,823,55,0.43636363636363634
19-9-2017,1189,Heidelberglaan,6,23,0,826,31,0.7419354838709677
19-9-2017,1189,UMC,7,8,0,828,8,1.0
19-9-2017,1189,WKZ,8,0,0,829,0,0
20-9-2017,1189,Centraal Station,0,0,30,807,0,0
20-9-2017,1189,Vaartsche Rijn,2,0,1,814,30,0.0
20-9-2017,1189,Galgenwaard,3,0,0,815,31,0.0
20-9-2017,1189,Kromme Rijn,4,2,0,817,31,0.06451612903225806
20-9-2017,1189,Padualaan,5,16,0,819,29,0.5517241379310345
20-9-2017,1189,Heidelberglaan,6,10,0,821,13,0.7692307692307693
